baseMean,log2FoldChange,lfcSE,padj,id,phase,gene_name
3738.65130711028,1.05520030071841,0.0707172816113962,8.18522525319376e-49,NM_002705,SvsG0G1,PPL
58.5255871280436,1.05516311328199,0.460071970979747,0.0387444276543625,NR_003245,SvsG0G1,HAR1B
63.1162590724033,1.05498090168641,0.314938580057801,0.0018998878788255,NM_003483,SvsG0G1,HMGA2
1234.80141640477,1.05490908055771,0.111828680058313,4.22800834000036e-20,NM_021167,SvsG0G1,GATAD1
33.1186878065715,1.0548988306851,0.348576007426465,0.005334470152538,NR_040092,SvsG0G1,LOC100506990
46.6559800036299,1.05447415167036,0.386645515759736,0.012740177478193,NM_003180,SvsG0G1,SYT5
442.225581154517,1.05421719175056,0.161894289947128,3.86206550657759e-10,NM_001172682,SvsG0G1,ZNF641
86.5206070489794,1.05390571683655,0.321924142245163,0.0024461323210225,NM_144577,SvsG0G1,CCDC114
1370.25272292791,1.05358628428741,0.0932479947738794,2.13198099779395e-28,NM_002871,SvsG0G1,RABIF
31.8517633038453,1.05353632970328,0.360762857449095,0.0073384160831998,NM_033413,SvsG0G1,LRRC46
17.3948258691199,1.05351165751107,0.424157979746485,0.024326870964392,NM_001098270,SvsG0G1,MGAT3
90.4714844451001,1.05345476270974,0.278079736933712,0.0003993085085468,NM_017752,SvsG0G1,TBC1D8B
512.641475589865,1.05308870151891,0.111916800215674,5.26194904991525e-20,NM_025145,SvsG0G1,WDR96
66.8595188354673,1.05206686546008,0.27140327665804,0.0002853446230631,NM_021083,SvsG0G1,XK
35.9619635167276,1.05152922973608,0.365719514485374,0.0083456910906059,NM_033428,SvsG0G1,C9orf123
21.4935032211917,1.05048867560986,0.419670534711133,0.0231605131819384,NM_016644,SvsG0G1,PRR16
583.259126099747,1.05040575694527,0.157865683144523,1.5402949806256201e-10,NM_153332,SvsG0G1,ERI1
406.600121479386,1.05016139445017,0.171634898179765,4.45353274497396e-09,NM_024836,SvsG0G1,ZNF672
1525.90686505881,1.04995349855537,0.0931728124579033,2.9774127713912897e-28,NM_019005,SvsG0G1,MIOS
1786.23680770991,1.04970381172145,0.0742090577491284,5.83307753919326e-44,NM_017847,SvsG0G1,C1orf27
720.65576928881,1.04917896909746,0.0980995667213512,1.51053997509014e-25,NM_024857,SvsG0G1,ATAD5
54.2231595554312,1.04910141335782,0.306852854891956,0.0015051729008414,NR_026730,SvsG0G1,TPTE2P1
707.672848431425,1.04887816940784,0.129269543380614,3.830392620489471e-15,NM_001399,SvsG0G1,EDA
910.972756311285,1.04864801633725,0.0919877641666443,6.851450513647e-29,NM_017975,SvsG0G1,ZWILCH
108.151674206959,1.04862314340517,0.303032505390019,0.0013044304005002,NM_032731,SvsG0G1,TXNDC17
8081.28719575378,1.04830871338576,0.0483361396284908,2.81456391390717e-102,NM_006317,SvsG0G1,BASP1
422.717855768937,1.04777722723413,0.132573712288309,2.01121854447909e-14,NM_002736,SvsG0G1,PRKAR2B
137.203489803814,1.04750212127366,0.211641637095059,2.61802853716306e-06,NM_001145053,SvsG0G1,EFCAB5
316.820764575761,1.04733558031548,0.136834528272586,1.35428522370552e-13,NM_144721,SvsG0G1,THAP6
217.319997835293,1.04708289974053,0.189931932074048,1.43194699904983e-07,NM_002286,SvsG0G1,LAG3
49.5905398120242,1.04669392460363,0.307826933546868,0.0016029827534559,NM_016235,SvsG0G1,GPRC5B
95.2571603190327,1.04626055105594,0.305972090790931,0.0015027352989484,NM_003812,SvsG0G1,ADAM23
116.9227009283,1.04619888664687,0.24074187483078,4.18950609451301e-05,NM_174931,SvsG0G1,CCDC75
1847.49980368938,1.04578761391361,0.0840299940539885,3.0770458114096597e-34,NR_038283,SvsG0G1,LOC100506994
2646.08796394149,1.04570231810535,0.0604256372972205,2.18139713969954e-65,NM_014862,SvsG0G1,ARNT2
754.713650643502,1.04496835142216,0.0931431674713999,5.193935764003419e-28,NM_000970,SvsG0G1,RPL6
49.6204551663066,1.04485664317392,0.334566968365661,0.003959025411254,NR_015451,SvsG0G1,LINC00294
743.21853197069,1.04473058339423,0.0941488308185437,2.00215756189566e-27,NM_014677,SvsG0G1,RIMS2
609.577535994058,1.0437246317726,0.113588607166209,3.95920677512953e-19,NM_001821,SvsG0G1,CHML
22.7800133876739,1.04292652646565,0.431220041316155,0.0285951757426776,NM_058165,SvsG0G1,MOGAT1
3679.03748785108,1.04238674370015,0.0561184721436526,3.33736695091114e-75,NM_001012267,SvsG0G1,CENPP
89.2583250825776,1.04071669118593,0.261546482344761,0.0001901460517912,NM_001010906,SvsG0G1,NUGGC
972.119537774128,1.04065700521548,0.0870144659925559,1.0842279053207e-31,NM_018122,SvsG0G1,DARS2
662.481225672866,1.04041603291104,0.161546365582448,6.1018617714017e-10,NM_153605,SvsG0G1,CRYBG3
7.2887549777337,1.04001944326971,0.470371617213456,0.0468913485704322,NR_036484,SvsG0G1,FEZF1-AS1
4106.46908811439,1.03975328535637,0.0615137390616178,2.07430908304473e-62,NM_201269,SvsG0G1,ZNF644
490.414061746998,1.03917594176916,0.163441638176607,1.02372374432233e-09,NM_005537,SvsG0G1,ING1
37.1718138633911,1.03890053340363,0.337171686016311,0.0045143406948619,NR_040584,SvsG0G1,STAG3L2
167.255283542062,1.03855616889129,0.195694136895168,4.29392604781691e-07,NM_001012418,SvsG0G1,MYLK4
1518.44728913255,1.03812285068841,0.0690528796494444,1.5446634366358798e-49,NM_000859,SvsG0G1,HMGCR
2294.72356897003,1.03798679064928,0.0908149908478709,4.90017816731069e-29,NM_020165,SvsG0G1,RAD18
516.790375615698,1.03773425232644,0.111950420258904,1.90247761928781e-19,NM_004392,SvsG0G1,DACH1
37279.7646762523,1.03759951173978,0.0653080677291173,3.1456980546942097e-55,NM_001040100,SvsG0G1,SPTSSB
2720.79962748153,1.036433559262,0.0806612815998144,1.94655553607843e-36,NM_004075,SvsG0G1,CRY1
2146.63913420454,1.03618819992317,0.0686616716037113,6.55575997307953e-50,NM_001199165,SvsG0G1,CEP112
42.7707728269327,1.0359137437386,0.345187040619699,0.0057613176801894,NM_134268,SvsG0G1,CYGB
474.911920032286,1.03473327587803,0.13791815751504,4.18717330288163e-13,NM_004454,SvsG0G1,ETV5
842.201814068253,1.03440049971759,0.0930928359676745,1.70065122849215e-27,NM_018131,SvsG0G1,CEP55
437.430178943684,1.03421891041032,0.146076036850577,8.749654739414279e-12,NR_038848,SvsG0G1,LOC643401
263.890180755173,1.03407359808933,0.180476247191189,4.3063350254099e-08,NM_001017980,SvsG0G1,VMA21
205.308701687456,1.03397402074162,0.163199692979303,1.1785292727051e-09,NR_024205,SvsG0G1,LINC00152
129.533107299406,1.03360172440006,0.206968298875578,2.10142438664107e-06,NR_036614,SvsG0G1,DCLK2
1858.60489510349,1.03357640801442,0.068251484549097,2.98875620300105e-50,NM_001142651,SvsG0G1,NEURL1B
1326.06203308056,1.03230625910815,0.108639612074988,2.2153172969316903e-20,NM_001033723,SvsG0G1,ZNF704
24.2684959066547,1.03178421681894,0.411948778929327,0.0230707615455228,NM_198582,SvsG0G1,KLHL30
946.424355675025,1.03162369955177,0.092198386817012,7.22236582727869e-28,NM_024705,SvsG0G1,DHRS12
26.5046545014565,1.03158950951491,0.382207457598608,0.0137647480262938,NM_001024601,SvsG0G1,C1orf227
4174.6330010036,1.03150817475218,0.0482643636453922,2.41351177437967e-99,NM_006749,SvsG0G1,SLC20A2
38.4310145932864,1.03144922516417,0.33261584619621,0.0042473626539726,NM_001042376,SvsG0G1,INS-IGF2
17.8909657759681,1.03125778357363,0.421741419548201,0.0267648780022584,NM_001063,SvsG0G1,TF
146.200388332244,1.03116074914323,0.210293403824462,3.27394563838989e-06,NM_000336,SvsG0G1,SCNN1B
159.481051950328,1.03110282628211,0.196977617655343,6.25130573848793e-07,NM_153742,SvsG0G1,CTH
278.952363667539,1.03074328062146,0.232931255538063,2.96694558700572e-05,NM_052899,SvsG0G1,GPRIN1
347.72712396331,1.0303287637137,0.146328870021926,1.1462459109044499e-11,NM_017703,SvsG0G1,FBXL12
5601.61184230938,1.02971276993916,0.0594688042442321,1.86435305057623e-65,NM_020307,SvsG0G1,CCNL1
55.1970719135903,1.02911859290115,0.308670486262248,0.0020041988938471,NM_001169107,SvsG0G1,FAM21C
2486.55836003385,1.02911716927138,0.0720843275147265,9.1769508109753e-45,NM_001253775,SvsG0G1,CREB3L2
82.5564481269481,1.02909615808384,0.254218256833086,0.0001446927582794,NM_000170,SvsG0G1,GLDC
805.226623118623,1.02864726008952,0.110388794092261,1.22445519107381e-19,NM_001184996,SvsG0G1,RNF32
2162.43119491873,1.02823000648491,0.0934206338629246,5.37188459175948e-27,NM_006502,SvsG0G1,POLH
272.86887590153,1.02779270221188,0.197845256568727,7.66128238785194e-07,NM_001034194,SvsG0G1,EXOSC9
816.406261833738,1.02762861851707,0.0966464352243879,2.8952011215833e-25,NR_026777,SvsG0G1,ZNF37BP
220.790816998472,1.02691710987514,0.186801159806705,1.55777919375107e-07,NR_034023,SvsG0G1,LOC339807
47.5748716600649,1.02622235998714,0.334762014039059,0.0047408867962293,NM_201253,SvsG0G1,CRB1
53.1319905799632,1.02580270164538,0.292641530138607,0.0011184574915436,NM_199346,SvsG0G1,PFN4
772.61725587698,1.02552624490637,0.0925040029322912,2.24231749037219e-27,NM_004217,SvsG0G1,AURKB
99.8869033408589,1.02532942180767,0.249212010320773,0.0001108941364659,NR_021491,SvsG0G1,FLJ42709
4.70534215580698,1.02489774606414,0.462341787119368,0.0462926332376466,NM_054023,SvsG0G1,SCGB3A2
123.017272373267,1.02487775914184,0.257982734765207,0.0001950988987555,NM_001143841,SvsG0G1,TMEM106C
50.1288587926303,1.02467337769095,0.378194960746331,0.0133850599185182,NR_002733,SvsG0G1,DGCR5
75.1914921213895,1.02449343614952,0.303725769793291,0.0017567694912215,NM_182932,SvsG0G1,SLC8A3
6360.3004606421,1.02414199214933,0.0684085387870264,3.92055681857194e-49,NM_001614,SvsG0G1,ACTG1
47.8459434169246,1.02302372118538,0.321498572057353,0.0032916198617323,NM_001007189,SvsG0G1,IGIP
2025.10104129143,1.02281421535678,0.112229245480784,7.814312466212e-19,NM_018062,SvsG0G1,FANCL
914.892117590006,1.02255033020207,0.107494691576994,2.0049393506851902e-20,NM_021183,SvsG0G1,RAP2C
180.95893738091,1.02230294055254,0.192780476304651,4.38530347459212e-07,NM_005038,SvsG0G1,PPID
612.16934416867,1.02209406238817,0.117032266478605,2.23201320160249e-17,NM_175849,SvsG0G1,DNMT3B
761.489600774906,1.02160201628065,0.143952805881733,7.804083701688859e-12,NM_001206739,SvsG0G1,ITGB3BP
4495.38508292587,1.0210476772829,0.0474741830260619,1.36437942709796e-100,NM_001251922,SvsG0G1,RAP1B
41.9958501129607,1.02041750601035,0.331955366268289,0.0046208777551073,NM_001135823,SvsG0G1,SSPN
18.3834949901449,1.01993160042973,0.415536175985558,0.0261571730811482,NM_207418,SvsG0G1,FAM72D
1023.30458834198,1.01989854336756,0.0981665308618687,3.64873381276852e-24,NM_001735,SvsG0G1,C5
982.073408205649,1.01975206100465,0.103727571836589,9.5334838699085e-22,NM_001007067,SvsG0G1,SDCBP
43.9996186134936,1.01907915013627,0.323414812514652,0.0036295439511865,NR_039974,SvsG0G1,LOC100507240
730.843516243631,1.01907020764987,0.0957009521570052,2.4624600963221903e-25,NM_025015,SvsG0G1,HSPA12A
556.467511246936,1.018959309522,0.141781403274345,4.13507905032837e-12,NM_015577,SvsG0G1,RAI14
1672.78467111539,1.01888391740926,0.0788971044073198,8.52205555412186e-37,NM_016357,SvsG0G1,LIMA1
26.5276247020744,1.01874554482211,0.428876372675599,0.0317829819564182,NM_001256795,SvsG0G1,LOC100129083
310.621985403211,1.01843444609774,0.155857507106994,3.3467375691315003e-10,NM_016226,SvsG0G1,VPS29
574.111284801602,1.01800695473595,0.107955720593889,4.35925115735326e-20,NM_032864,SvsG0G1,PRPF38A
305.614507614054,1.01790800893545,0.169173671859739,8.18057884143636e-09,NM_001199679,SvsG0G1,TMEM56
110.297308119748,1.0177594647638,0.262779989165353,0.0002888352145865,NM_014177,SvsG0G1,TIMM21
106.176690379968,1.01769822641046,0.231598816562415,3.4013391933227e-05,NM_015975,SvsG0G1,TAF9B
63.0509086801526,1.01740996807056,0.283348775623072,0.0008253530790084,NM_032512,SvsG0G1,PDZD4
2410.01072216164,1.01740024565327,0.0591652332343971,1.4304188907396699e-64,NM_002015,SvsG0G1,FOXO1
947.580805047841,1.0166558581716,0.0845773743437862,5.25435924861757e-32,NM_014750,SvsG0G1,DLGAP5
3248.68253676978,1.01612145647245,0.070386264204965,9.42258196312483e-46,NM_006700,SvsG0G1,TRAFD1
1572.38576077791,1.01597483585925,0.0934526716603305,2.30036172569387e-26,NM_005801,SvsG0G1,EIF1
483.43975732125,1.01593180307797,0.145878031321745,1.93029694374981e-11,NR_027350,SvsG0G1,MIR17HG
38.9270917016987,1.01455855538894,0.336344549490538,0.0054953318662082,NM_001008536,SvsG0G1,TCHHL1
635.459844793841,1.01447950331022,0.0982824166729032,7.243089851683891e-24,NM_001037171,SvsG0G1,ACOT9
67.924295312954,1.01403113737874,0.299729684072805,0.0016983876540923,NM_017878,SvsG0G1,HRASLS2
608.924912329834,1.01369981173154,0.13230654006713,1.27791641549515e-13,NM_001039783,SvsG0G1,TXNRD3NB
150.497904693696,1.01266965869055,0.206638752442029,3.31826239484184e-06,NM_182728,SvsG0G1,SLC7A8
73.4960076383447,1.012327704971,0.290813540496819,0.0012153049371199,NR_040017,SvsG0G1,RNF157-AS1
225.230198364981,1.01226539876041,0.192418875018066,5.45209574292015e-07,NR_038909,SvsG0G1,LRP4-AS1
821.272998102114,1.01204763300752,0.0992801829183896,2.65491391922128e-23,NR_026903,SvsG0G1,AMZ2P1
951.379518930199,1.01195103622805,0.0871844579293439,6.52135790361939e-30,NM_018590,SvsG0G1,CSGALNACT2
37.4693786771697,1.01191521749649,0.36590986383644,0.0114370912405341,NM_001165,SvsG0G1,BIRC3
526.229293260788,1.01145550033187,0.172878144119501,2.15608140515387e-08,NM_001100411,SvsG0G1,FAM184A
57.6814449389391,1.01132276896705,0.283885076630164,0.0009130482484022,NM_001195620,SvsG0G1,C16orf93
1951.62404937197,1.01124956768799,0.0705205386242186,3.7446980585775e-45,NM_001905,SvsG0G1,CTPS1
1600.12345004669,1.01115571600322,0.0751907367732169,7.988788057600349e-40,NM_001008661,SvsG0G1,CCBL2
1487.20314397007,1.00993729590539,0.0743480506345907,1.28872990834331e-40,NM_138348,SvsG0G1,FAM105B
25.7569784256354,1.00958673735869,0.39531610829095,0.020275174937,NM_031481,SvsG0G1,SLC25A18
185.454852755492,1.00935612723954,0.220622704619548,1.52113964954236e-05,NM_015971,SvsG0G1,MRPS7
273.473392934182,1.00840887635767,0.153384252117551,2.58312670070212e-10,NM_024693,SvsG0G1,ECHDC3
39.9535505846435,1.00833226795011,0.372470809578233,0.0134643881307663,NR_036505,SvsG0G1,LOC100128361
1631.18628661293,1.00760523454848,0.126982950362082,1.57431020515311e-14,NM_018844,SvsG0G1,BCAP29
873.163105268575,1.00736221239671,0.0851057178009513,4.5844427867199205e-31,NM_001244038,SvsG0G1,ZNF726
1817.41439063588,1.00705847060078,0.067782723196661,2.10930713494516e-48,NM_001177984,SvsG0G1,SCN8A
168.667520792342,1.00690714330046,0.187992565289594,3.31961323431089e-07,NM_020848,SvsG0G1,KIAA1462
59.0389318841803,1.00664372585328,0.348922799604993,0.0081091392613364,NR_040289,SvsG0G1,AKR7L
147.511784241443,1.00648675289394,0.214940279554604,9.35057514722847e-06,NM_018696,SvsG0G1,ELAC1
527.042073654017,1.00640052205978,0.114508004409203,1.3814402929546501e-17,NM_001142520,SvsG0G1,FAM111A
45.5560073665515,1.00637598624367,0.335316165574206,0.0057579878659825,NM_001004342,SvsG0G1,TRIM67
35.873994269341,1.00593058722148,0.369217767951874,0.0128375072156494,NR_015378,SvsG0G1,LOC401588
16.0935589397718,1.00578024824718,0.427632039535567,0.0336351074173304,NM_002963,SvsG0G1,S100A7
265.535386008212,1.00573737672718,0.158313789816547,1.0585294670351801e-09,NM_001097613,SvsG0G1,GPR89A
327.21635562834,1.00569318386877,0.143877511006037,1.6192742892853797e-11,NM_014473,SvsG0G1,DIMT1
22.7115419676727,1.00561197280126,0.424800358882898,0.032419782232232,NR_038866,SvsG0G1,BSN-AS2
249.617665004276,1.00526747616371,0.152342798574666,2.20609948672032e-10,NR_026956,SvsG0G1,LOC284440
786.150893856583,1.00455934485186,0.141615686892273,7.97662506494245e-12,NM_000969,SvsG0G1,RPL5
84.2559774639232,1.00416883540908,0.360699488707698,0.0108535543588253,NR_024284,SvsG0G1,ZEB1-AS1
739.655353602904,1.00323215663279,0.0972527604031365,7.72181709492306e-24,NM_012145,SvsG0G1,DTYMK
873.462974730437,1.00283831836514,0.0938097740633522,1.58880405189915e-25,NM_007265,SvsG0G1,ECD
1677.36730570194,1.00254638656419,0.0656857424015863,4.98589427502298e-51,NM_001204221,SvsG0G1,ZNF695
117.015554987438,1.00209716058691,0.214320439668432,9.65727551127828e-06,NR_015370,SvsG0G1,EPB41L4A-AS1
621.159780727981,1.0018305544471,0.0979841249355389,1.9550731936742502e-23,NM_001200032,SvsG0G1,HYAL3
36.1677977556417,1.0013174676501,0.356689564836209,0.0101570136518162,NM_194284,SvsG0G1,CLDN23
226.989514169644,1.00119566205589,0.165022979345782,6.07898422297795e-09,NM_019885,SvsG0G1,CYP26B1
98.9797661288371,1.00104948999902,0.258853147164083,0.0002953648846732,NM_003561,SvsG0G1,PLA2G10
2451.91782847437,1.00084000698342,0.0649979131686201,6.352770771659321e-52,NM_139265,SvsG0G1,EHD4
576.82220922476,1.00032377175071,0.13178509830391,2.18663226252641e-13,NM_001204813,SvsG0G1,NT5E
495.553037160893,1.00012555805852,0.119490952290092,4.79001149599428e-16,NM_024037,SvsG0G1,C1orf135
1817.27264701237,4.95276646324017,0.144281652752181,2.48763933347456e-255,NM_001901,G2MvsG0G1,CTGF
398.782996837974,4.58528007755161,0.23253034867268,1.1661115019564e-84,NM_030965,G2MvsG0G1,ST6GALNAC5
6767.75886199619,3.95651705366868,0.0829631852428082,0.0,NM_173200,G2MvsG0G1,NR4A3
696.160087959962,3.80083945126175,0.131710924612706,1.2767428099061701e-180,NM_001136178,G2MvsG0G1,EGR2
157.894759938891,3.74064792495151,0.258497022519963,6.82843823429501e-46,NM_001171020,G2MvsG0G1,MUM1L1
950.282954118791,3.72448849880518,0.145054858506058,4.06401302733032e-143,NM_032827,G2MvsG0G1,ATOH8
778.105018898621,3.69763184292315,0.183426039888487,1.9130233263189401e-88,NM_001002036,G2MvsG0G1,ASTL
198.944886458266,3.64678844284496,0.277348326615281,5.04763116798503e-38,NM_001168409,G2MvsG0G1,RIMS1
1088.08002596588,3.47499178397385,0.101700334220432,5.1332327593061e-253,NM_033128,G2MvsG0G1,SCIN
1445.58852125912,3.44160650107683,0.111288849354493,2.65645614190306e-207,NM_001195010,G2MvsG0G1,GRHL3
1419.11493642181,3.43249099481619,0.102936751961894,5.686310772001e-241,NM_198080,G2MvsG0G1,MSRB3
2333.71546298948,3.37997322718881,0.0894015522801025,0.0,NM_001554,G2MvsG0G1,CYR61
135.762667162856,3.35467125205206,0.258246790868906,3.89107104370824e-37,NM_004982,G2MvsG0G1,KCNJ8
2279.32312762526,3.34744948373476,0.148075820648506,4.49274853006734e-111,NM_005941,G2MvsG0G1,MMP16
758.251335673137,3.31959334487384,0.129737755156575,3.90801653651682e-142,NM_001201529,G2MvsG0G1,PCSK2
195.07725185177,3.28787471003775,0.262311764875238,1.24344018717436e-34,NM_004418,G2MvsG0G1,DUSP2
136.712004804638,3.2416377547159,0.256225980717254,2.8621137755883903e-35,NM_001193350,G2MvsG0G1,MEF2C
155.259319617608,3.21327324909552,0.249179003658551,1.3160694002242399e-36,NM_005068,G2MvsG0G1,SIM1
481.306628186035,3.20609743629718,0.157607142827791,4.7439508115282e-90,NM_014790,G2MvsG0G1,JAKMIP2
166.017318751853,3.19549457704876,0.232378635863898,1.62388608097538e-41,NM_001999,G2MvsG0G1,FBN2
79.7666137903974,3.11917925673005,0.323035481423767,6.48336967025754e-21,NM_016644,G2MvsG0G1,PRR16
38.3763584313717,3.11209186939177,0.399105938714852,5.68540797377339e-14,NM_002053,G2MvsG0G1,GBP1
310.001694643135,3.05175193213707,0.182185318565565,2.8040922283283203e-61,NM_080738,G2MvsG0G1,EDARADD
151.217520812969,3.01554202178414,0.229321157743017,4.99219125039827e-38,NM_001199893,G2MvsG0G1,ACTG2
79.8478099340656,3.01247416801198,0.297420691893216,6.43231135638878e-23,NM_001114734,G2MvsG0G1,PABPC4L
572.465820449342,3.0010897745021,0.129713098883097,2.6278727489254796e-116,NM_000877,G2MvsG0G1,IL1R1
45.0965284595881,2.99062699986785,0.368244862064916,4.5334128710191806e-15,NR_027109,G2MvsG0G1,LOC285593
204.157713223007,2.9677381277927,0.26594653151334,1.25828354177931e-27,NM_003483,G2MvsG0G1,HMGA2
702.130117747684,2.9593160102661,0.151099820970921,1.62320075771103e-83,NM_004368,G2MvsG0G1,CNN2
768.659383272663,2.94700338251117,0.109968757447707,7.65701596907851e-156,NM_005032,G2MvsG0G1,PLS3
81.6770866563044,2.93513720430558,0.303259083617298,5.22323199440948e-21,NM_001965,G2MvsG0G1,EGR4
1039.07425544753,2.92955959657638,0.113363791283578,5.78590145092108e-145,NM_032427,G2MvsG0G1,MAML2
147.239933139707,2.92648043080566,0.242286492214561,3.24189974336434e-32,NM_001104589,G2MvsG0G1,SLFN11
406.001938601687,2.92127703940516,0.153270688249222,3.99389730804869e-79,NM_003835,G2MvsG0G1,RGS9
18.4219381790533,2.9055054279964,0.465860570508272,2.6403584316057404e-09,NM_001136105,G2MvsG0G1,C11orf93
360.783808693866,2.8967424342191,0.18601680392119,4.89339184668928e-53,NM_001042,G2MvsG0G1,SLC2A4
10350.6999189872,2.88819472340796,0.0679568249709474,0.0,NM_001964,G2MvsG0G1,EGR1
200.393651478821,2.88137899065153,0.229105458838153,7.3421866019422e-35,NM_001343,G2MvsG0G1,DAB2
1699.45501972377,2.87998397055597,0.102980760631387,1.12041138515721e-169,NM_001127384,G2MvsG0G1,CTNNA3
62.9242455954566,2.87852128920452,0.332611419714267,5.52669811702565e-17,NM_001145460,G2MvsG0G1,HOPX
1072.30264660823,2.86337626515101,0.126354649297148,1.3062057795953201e-111,NM_194250,G2MvsG0G1,ZNF804A
249.924369061859,2.85604516750685,0.237691643220933,6.80393052948358e-32,NR_038371,G2MvsG0G1,FLJ45974
59.1160971933432,2.85234249313921,0.347778193851225,2.37279352122299e-15,NM_002163,G2MvsG0G1,IRF8
1061.52341193464,2.83438749995634,0.108375960998061,1.8829743112946e-148,NM_152745,G2MvsG0G1,NXPH1
918.44348443504,2.82963824554645,0.100687630645484,2.43988429795425e-171,NM_024692,G2MvsG0G1,CLIP4
1258.99088528907,2.8051076407543,0.0947170655169975,3.37192766455547e-190,NM_006111,G2MvsG0G1,ACAA2
641.234536059108,2.79692834170831,0.14517795871326,7.877539616134e-81,NR_033830,G2MvsG0G1,FLJ39080
610.844493502505,2.77713730257043,0.118544657421811,3.06616680046874e-119,NM_001159700,G2MvsG0G1,FHL1
17.3754033803645,2.76828583996766,0.468440872517727,1.85723423454038e-08,NR_002938,G2MvsG0G1,LOC284379
392.45104051508,2.74212237729656,0.15090669938019,5.72836438971044e-72,NM_007120,G2MvsG0G1,UGT1A4
117.464677578957,2.73279801127565,0.25792652805673,5.37338542632409e-25,NM_001248,G2MvsG0G1,ENTPD3
374.458469402713,2.73147315852941,0.1783486701637,2.58491095486756e-51,NM_198568,G2MvsG0G1,GJB7
657.515675416166,2.72318225192112,0.15958081225986,1.45785268203136e-63,NM_004120,G2MvsG0G1,GBP2
482.602078118013,2.70880217408061,0.137219855002607,7.68762511223691e-85,NM_019078,G2MvsG0G1,UGT1A5
133.732415270534,2.70679319832577,0.233340959293554,8.62846455210358e-30,NR_037839,G2MvsG0G1,CES5AP1
285.494404113732,2.68635239880458,0.16913729040623,3.7575240324721596e-55,NM_019093,G2MvsG0G1,UGT1A3
660.120761620384,2.68245270950329,0.180798695008972,3.32058447413169e-48,NM_152754,G2MvsG0G1,SEMA3D
28.7080965718409,2.67415857706989,0.416896457191573,8.78716764383715e-10,NM_004361,G2MvsG0G1,CDH7
8199.90918528928,2.65220296700196,0.0551151007878839,0.0,NM_015000,G2MvsG0G1,STK38L
820.365559052134,2.63046960034787,0.112238078337753,2.4679839435210199e-119,NM_033397,G2MvsG0G1,ITPRIP
610.01625763307,2.63015285680397,0.123378862291679,8.1001447887704e-99,NM_001031743,G2MvsG0G1,C6orf165
5114.07611116127,2.62542161409427,0.0763476952011027,3.2475047864020896e-256,NM_022748,G2MvsG0G1,TNS3
76.2333987836917,2.61440054312075,0.295666955229163,1.08993571764485e-17,NM_001267617,G2MvsG0G1,ARPP21
50.3553353391636,2.61113812017369,0.356634338405281,1.92931376997413e-12,NM_005664,G2MvsG0G1,MKRN3
171.312395352068,2.59808044797392,0.203433228183011,6.37017265924666e-36,NR_015362,G2MvsG0G1,TSG1
2775.0480845667,2.59581068310743,0.0791472428345955,4.0279022769007106e-233,NM_003131,G2MvsG0G1,SRF
38.6893068728564,2.58399887618174,0.380049085772098,7.29132408455233e-11,NM_001135092,G2MvsG0G1,MUC15
228.329138354704,2.56267042192931,0.190037813576677,5.9491706216339295e-40,NM_001647,G2MvsG0G1,APOD
8348.4973283781,2.55510714633189,0.0542702823623276,0.0,NM_181481,G2MvsG0G1,C18orf1
79.7701394492979,2.55456095091595,0.286914761309891,6.3840409483857e-18,NM_173567,G2MvsG0G1,EPHX4
866.104511150938,2.55338821539517,0.0982684567159274,1.49801123382019e-146,NM_001072,G2MvsG0G1,UGT1A6
96.0123078391966,2.53817122623075,0.273521525251759,2.1703932107682e-19,NM_003068,G2MvsG0G1,SNAI2
79.4939646974419,2.53276646948186,0.278882926194543,1.3002501601628098e-18,NR_038992,G2MvsG0G1,LOC285819
2611.74032953206,2.5293990664169,0.0762314244661356,1.33352195430307e-238,NM_002546,G2MvsG0G1,TNFRSF11B
1096.60241682871,2.52458992676079,0.100615351208874,9.98747636100072e-137,NM_033425,G2MvsG0G1,DIXDC1
348.612972278515,2.52262890143455,0.17053696412349,6.371305974242559e-48,NM_152447,G2MvsG0G1,LRFN5
254.186607573651,2.52088611999614,0.178248692475834,7.34453422376179e-44,NM_144645,G2MvsG0G1,C4orf36
11846.3430839421,2.51104848692972,0.0794810913307038,2.5043118515627e-216,NM_005252,G2MvsG0G1,FOS
55.2442413150279,2.51003403683197,0.327285736878988,1.51203132299765e-13,NM_182572,G2MvsG0G1,ZSCAN1
16597.0315955687,2.50998885764447,0.0514437653940857,0.0,NM_182763,G2MvsG0G1,MCL1
352.264509017633,2.50963178407729,0.207372747824836,2.44756648962272e-32,NR_046268,G2MvsG0G1,LOC728463
8073.77818024057,2.49469257286883,0.0902723069160078,1.09106085792699e-165,NM_001114171,G2MvsG0G1,FOSB
335.574361703964,2.4925450517183,0.154608843929492,8.472705810779409e-57,NR_038421,G2MvsG0G1,LOC731223
2193.2561950413,2.49194217937381,0.0842167311509072,7.13870834493606e-190,NM_032961,G2MvsG0G1,PCDH10
15195.3865827501,2.49106859679496,0.0819125305028881,1.7739032752473e-200,NM_001202233,G2MvsG0G1,NR4A1
778.146194114645,2.48689234037406,0.102691257402007,2.17025403735841e-127,NM_199051,G2MvsG0G1,FAM5C
601.028997688586,2.47926859341527,0.1591157117956,4.25738761660054e-53,NM_001797,G2MvsG0G1,CDH11
740.048259770441,2.47559256510208,0.114851181264205,5.19588355882802e-101,NM_001024075,G2MvsG0G1,HNMT
